player_name,team,conference,gp,min,mpg,ppg,rpg,raw_apg,raw_topg,raw_spg,raw_bpg,raw_ast_per_40,raw_tov_per_40,raw_stl_per_40,raw_blk_per_40,assist_stats_suspicious,turnover_stats_suspicious,steal_stats_suspicious,block_stats_suspicious
Justin Agyare-Nkansah,Georgian Court,Central Athletic,7.0,3.9,0.5571428571428572,0.15714285714285717,0.18571428571428572,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.0,20.51282051282051,20.51282051282051,6.153846153846154,0.0,True,True,False,False
Darius Sherman,Goldey Beacom,Central Athletic,5.0,3.6,0.72,0.24,0.12,0.0,1.8,0.0,0.0,0.0,100.0,0.0,0.0,False,True,False,False
Amir Nelson,Holy Family,Central Athletic,6.0,3.8,0.6333333333333333,0.3333333333333333,0.13333333333333333,0.03333333333333333,2.6666666666666665,0.0,0.0,2.1052631578947367,168.42105263157893,0.0,0.0,False,True,False,False
Tayshaun Jackson,Holy Family,Central Athletic,4.0,2.5,0.625,0.0,0.125,0.25,0.25,0.125,0.0,16.0,16.0,8.0,0.0,True,True,False,False
Jayson Love,Holy Family,Central Athletic,3.0,3.0,1.0,0.0,0.2333333333333333,0.09999999999999999,5.333333333333333,0.09999999999999999,0.0,3.9999999999999996,213.33333333333331,3.9999999999999996,0.0,False,True,False,False
KJ Smith,Jefferson,Central Athletic,2.0,3.0,1.5,1.75,0.25,0.5,0.5,0.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,True,True,False,False
Cosby Napoleon,Jefferson,Central Athletic,9.0,6.3,0.7,0.3111111111111111,0.12222222222222223,0.044444444444444446,2.3333333333333335,0.0,0.0,2.53968253968254,133.33333333333334,0.0,0.0,False,True,False,False
Jaden Colzie,Jefferson,Central Athletic,10.0,4.6,0.4599999999999999,0.18,0.06,0.9,0.5,0.01,0.0,78.2608695652174,43.478260869565226,0.8695652173913045,0.0,True,True,False,False
Takata Murphy,Jefferson,Central Athletic,6.0,3.8,0.6333333333333333,0.16666666666666666,0.049999999999999996,0.5,0.16666666666666666,0.0,0.03333333333333333,31.578947368421055,10.526315789473683,0.0,2.1052631578947367,True,False,False,False
Marcel Mamwa,Jefferson,Central Athletic,4.0,1.0,0.25,0.0,0.0,0.0,1.75,0.0,0.0,0.0,280.0,0.0,0.0,False,True,False,False
Cayleb Walters,Post,Central Athletic,6.0,3.8,0.6333333333333333,0.25,0.08333333333333333,0.03333333333333333,2.0,0.049999999999999996,0.0,2.1052631578947367,126.31578947368422,3.157894736842105,0.0,False,True,False,False
Jadyn Humber,Wilmington DE,Central Athletic,5.0,7.0,1.4,0.6,0.4,0.0,0.6,0.0,0.0,0.0,17.142857142857142,0.0,0.0,False,True,False,False
Jeff Bogg,Wilmington DE,Central Athletic,6.0,8.0,1.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,False,True,False,False
Jayden Beloti,Bluefield State,Central Intercollegiate Athletic,5.0,13.6,2.72,0.52,1.24,0.2,5.6,0.12,0.0,2.941176470588235,82.35294117647058,1.764705882352941,0.0,False,True,False,False
Josiah Watkins,Bluefield State,Central Intercollegiate Athletic,8.0,4.0,0.5,0.1125,0.125,0.375,0.375,0.0375,0.0,30.0,30.0,3.0,0.0,True,True,False,False
Amare Haynie,Bluefield State,Central Intercollegiate Athletic,6.0,2.3,0.3833333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.03333333333333333,0.0,0.0,86.95652173913045,3.4782608695652173,0.0,False,True,False,False
Justin Morrisey,Bowie State,Central Intercollegiate Athletic,5.0,35.2,7.040000000000001,3.2399999999999998,0.8800000000000001,0.27999999999999997,13.8,0.12,0.0,1.5909090909090906,78.40909090909089,0.6818181818181817,0.0,False,True,False,False
Kaemon Khan,Claflin,Central Intercollegiate Athletic,6.0,2.0,0.3333333333333333,0.13333333333333333,0.049999999999999996,0.049999999999999996,2.6666666666666665,0.0,0.0,6.0,320.0,0.0,0.0,False,True,False,False
Sterling Vaughn,Elizabeth City State,Central Intercollegiate Athletic,6.0,3.2,0.5333333333333333,0.3333333333333333,0.049999999999999996,0.3333333333333333,0.16666666666666666,0.049999999999999996,0.0,24.999999999999996,12.499999999999998,3.7499999999999996,0.0,True,True,False,False
Leslie Minter,Elizabeth City State,Central Intercollegiate Athletic,8.0,3.6,0.45,0.25,0.0125,0.0,0.25,0.0375,0.0125,0.0,22.22222222222222,3.333333333333333,1.1111111111111112,False,True,False,False
Sayvion Saunders,Elizabeth City State,Central Intercollegiate Athletic,3.0,3.0,1.0,0.2333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,93.33333333333334,0.0,0.0,False,True,False,False
Tobias Shifflet,Fayetteville State,Central Intercollegiate Athletic,5.0,1.8,0.36,0.08,0.04,0.0,1.8,0.0,0.0,0.0,200.0,0.0,0.0,False,True,False,False
Gerardo Santiago,Fayetteville State,Central Intercollegiate Athletic,3.0,1.3,0.4333333333333333,0.0,0.0,0.0,2.3333333333333335,0.09999999999999999,0.0,0.0,215.38461538461542,9.23076923076923,0.0,False,True,True,False
Jeremee Bryant,Johnson C Smith,Central Intercollegiate Athletic,6.0,9.2,1.5333333333333332,0.8833333333333333,0.21666666666666667,0.049999999999999996,2.6666666666666665,0.16666666666666666,0.03333333333333333,1.3043478260869565,69.56521739130434,4.3478260869565215,0.8695652173913043,False,True,False,False
Christopher Mitchell,Johnson C Smith,Central Intercollegiate Athletic,6.0,2.7,0.45,0.3,0.03333333333333333,0.3333333333333333,0.16666666666666666,0.03333333333333333,0.0,29.629629629629626,14.814814814814813,2.962962962962963,0.0,True,True,False,False
Jahmire Brewer,Lincoln PA,Central Intercollegiate Athletic,4.0,7.0,1.75,0.25,0.25,0.0,5.75,0.0,0.0,0.0,131.42857142857142,0.0,0.0,False,True,False,False
Yave Cruz,Lincoln PA,Central Intercollegiate Athletic,6.0,1.8,0.3,0.13333333333333333,0.08333333333333333,0.0,1.1666666666666667,0.0,0.0,0.0,155.55555555555557,0.0,0.0,False,True,False,False
Leon Cain,Livingstone,Central Intercollegiate Athletic,1.0,5.0,5.0,1.0,1.0,0.0,23.0,1.0,0.0,0.0,184.0,8.0,0.0,False,True,False,False
Kareem Fawlkes,Livingstone,Central Intercollegiate Athletic,6.0,5.3,0.8833333333333333,0.16666666666666666,0.3,0.0,4.166666666666667,0.03333333333333333,0.0,0.0,188.6792452830189,1.5094339622641508,0.0,False,True,False,False
Idris Williams,Livingstone,Central Intercollegiate Athletic,5.0,4.8,0.96,0.12,0.24,0.0,3.6,0.04,0.0,0.0,150.0,1.6666666666666667,0.0,False,True,False,False
Isaac Tatum,Shaw,Central Intercollegiate Athletic,8.0,12.6,1.575,0.6375,0.1375,2.125,0.875,0.0375,0.0,53.96825396825397,22.22222222222222,0.9523809523809524,0.0,True,True,False,False
Jaedan Jefferson,Virginia State,Central Intercollegiate Athletic,8.0,9.4,1.175,0.5375,0.175,0.0375,3.75,0.075,0.0,1.276595744680851,127.6595744680851,2.553191489361702,0.0,False,True,False,False
John Uzochuwku,Virginia State,Central Intercollegiate Athletic,13.0,3.5,0.2692307692307692,0.038461538461538464,0.023076923076923075,0.023076923076923075,0.6923076923076923,0.015384615384615385,0.007692307692307693,3.4285714285714284,102.85714285714286,2.285714285714286,1.142857142857143,False,True,False,False
Da'Kari Jones,Barton,Conference Carolinas,8.0,2.6,0.325,0.175,0.075,0.0125,1.5,0.0,0.0,1.5384615384615383,184.6153846153846,0.0,0.0,False,True,False,False
Jackson Lavengood,Barton,Conference Carolinas,5.0,2.6,0.52,0.04,0.27999999999999997,0.0,1.8,0.04,0.0,0.0,138.46153846153845,3.076923076923077,0.0,False,True,False,False
JaVon Brooks,Belmont Abbey,Conference Carolinas,6.0,9.8,1.6333333333333335,0.19999999999999998,0.4166666666666667,0.049999999999999996,3.0,0.08333333333333333,0.0,1.2244897959183672,73.46938775510203,2.040816326530612,0.0,False,True,False,False
Josh Lindsay,Belmont Abbey,Conference Carolinas,5.0,2.6,0.52,0.08,0.0,0.8,0.2,0.0,0.0,61.53846153846153,15.384615384615383,0.0,0.0,True,True,False,False
Jr. Brian Carter,Belmont Abbey,Conference Carolinas,2.0,4.5,2.25,0.0,0.0,0.0,6.0,0.0,0.0,0.0,106.66666666666667,0.0,0.0,False,True,False,False
Dominique Bailey,Chowan,Conference Carolinas,5.0,27.2,5.4399999999999995,1.8,0.52,2.2,1.0,0.08,0.04,16.176470588235297,7.352941176470589,0.5882352941176472,0.2941176470588236,True,False,False,False
Cristian Rosado,Chowan,Conference Carolinas,2.0,5.0,2.5,1.25,0.0,1.5,0.5,0.5,0.0,24.0,8.0,8.0,0.0,True,False,False,False
Cameron Spencer,Chowan,Conference Carolinas,4.0,4.3,1.075,0.325,0.25,0.0,1.75,0.0,0.0,0.0,65.11627906976744,0.0,0.0,False,True,False,False
Zayd Taylor,Converse,Conference Carolinas,5.0,3.0,3.0,0.0,0.2,3.8,1.0,0.0,0.0,50.666666666666664,13.333333333333334,0.0,0.0,True,True,False,False
Kolby Watson,Emmanuel GA,Conference Carolinas,3.0,16.7,5.566666666666666,4.1000000000000005,1.2333333333333334,2.6666666666666665,0.6666666666666666,0.2333333333333333,0.0,19.161676646706585,4.790419161676646,1.6766467065868262,0.0,True,False,False,False
Jamaal Leggett,Emmanuel GA,Conference Carolinas,3.0,3.7,1.2333333333333334,0.43333333333333335,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,21.621621621621617,21.621621621621617,10.810810810810809,0.0,True,True,True,False
Alan Kane,Ferrum,Conference Carolinas,3.0,19.7,6.566666666666666,2.1,0.5666666666666667,0.43333333333333335,13.0,0.09999999999999999,0.0,2.639593908629442,79.18781725888326,0.6091370558375634,0.0,False,True,False,False
Kennard Davis,Francis Marion,Conference Carolinas,16.0,32.1,2.00625,0.76875,0.2,6.625,3.4375,0.04375,0.0,132.08722741433021,68.53582554517133,0.8722741433021807,0.0,True,True,False,False
Shannon Davis,Francis Marion,Conference Carolinas,7.0,4.0,0.5714285714285714,0.18571428571428572,0.1285714285714286,0.014285714285714287,1.2857142857142858,0.0,0.0,1.0000000000000002,90.00000000000001,0.0,0.0,False,True,False,False
John Michael Jenkins,Francis Marion,Conference Carolinas,1.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,920.0,0.0,0.0,False,True,False,False
Oliver Peterson,King,Conference Carolinas,4.0,5.8,1.45,0.25,0.2,0.0,1.75,0.125,0.0,0.0,48.275862068965516,3.4482758620689657,0.0,False,True,False,False
Jackson Davidson,King,Conference Carolinas,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,20.0,0.0,False,False,True,False
Sean Standifer,Lees McRae,Conference Carolinas,5.0,9.4,1.88,0.9199999999999999,0.27999999999999997,0.12,4.6,0.04,0.0,2.5531914893617023,97.87234042553192,0.8510638297872342,0.0,False,True,False,False
Kwynsie Pittsnogle,Lees McRae,Conference Carolinas,1.0,2.0,2.0,2.0,2.0,0.0,23.0,0.0,0.0,0.0,460.0,0.0,0.0,False,True,False,False
Dylan Casado,Lees McRae,Conference Carolinas,2.0,1.5,0.75,0.5,0.5,0.25,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,True,False,False,False
Lincoln Frasure,Lees McRae,Conference Carolinas,4.0,2.0,0.5,0.2,0.125,0.075,3.0,0.0,0.075,6.0,240.0,0.0,6.0,False,True,False,False
Chris Kitchings,Lees McRae,Conference Carolinas,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,True,False,False,False
Kobe Jones,Mount Olive,Conference Carolinas,4.0,2.3,0.575,0.0,0.075,0.0,1.75,0.0,0.0,0.0,121.73913043478262,0.0,0.0,False,True,False,False
West Kellett,North Greenville,Conference Carolinas,7.0,4.9,0.7000000000000001,0.5571428571428572,0.1285714285714286,0.014285714285714287,1.0,0.04285714285714286,0.0,0.8163265306122449,57.14285714285714,2.4489795918367347,0.0,False,True,False,False
Nick McConnell,North Greenville,Conference Carolinas,7.0,5.6,0.7999999999999999,0.19999999999999998,0.09999999999999999,0.5714285714285714,0.42857142857142855,0.014285714285714287,0.0,28.57142857142857,21.42857142857143,0.7142857142857144,0.0,True,True,False,False
Cal Rich,Shorter,Conference Carolinas,5.0,3.0,0.6,0.04,0.12,0.2,0.2,0.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,True,True,False,False
J.P. Ricks,UNC Pembroke,Conference Carolinas,4.0,26.8,6.7,1.375,0.575,5.75,1.75,0.325,0.25,34.32835820895522,10.44776119402985,1.9402985074626866,1.4925373134328357,True,False,False,False
Connor Harris,UNC Pembroke,Conference Carolinas,9.0,1.4,0.1555555555555555,0.12222222222222223,0.022222222222222223,0.011111111111111112,0.5555555555555556,0.0,0.0,2.857142857142858,142.8571428571429,0.0,0.0,False,True,False,False
Will Brown,UNC Pembroke,Conference Carolinas,6.0,1.7,0.2833333333333333,0.11666666666666665,0.049999999999999996,0.16666666666666666,0.16666666666666666,0.0,0.0,23.52941176470588,23.52941176470588,0.0,0.0,True,True,False,False
Steven Lassiter,UNC Pembroke,Conference Carolinas,13.0,1.6,0.123076923076923,0.038461538461538464,0.038461538461538464,0.0,0.15384615384615385,0.0,0.015384615384615385,0.0,50.000000000000036,0.0,5.0000000000000036,False,True,False,False
Willie Jones,Young Harris,Conference Carolinas,5.0,11.4,2.28,0.52,0.44000000000000006,0.8,0.8,0.08,0.0,14.035087719298247,14.035087719298247,1.4035087719298247,0.0,True,True,False,False
Kade Harman,Young Harris,Conference Carolinas,2.0,8.5,4.25,1.25,0.25,0.0,6.0,0.5,0.0,0.0,56.470588235294116,4.705882352941177,0.0,False,True,False,False
Alex Young,Young Harris,Conference Carolinas,6.0,5.0,0.8333333333333334,0.19999999999999998,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,31.999999999999996,7.999999999999999,0.0,0.0,True,False,False,False
Traven Norwood,Young Harris,Conference Carolinas,4.0,2.5,0.625,0.0,0.075,0.0,1.75,0.075,0.0,0.0,112.0,4.8,0.0,False,True,False,False
Ryan Hurst,Salem University,Division II Independent,8.0,4.3,0.5375,0.175,0.1,0.0,2.875,0.0,0.0,0.0,213.95348837209303,0.0,0.0,False,True,False,False
Jonathan Kelley,Salem University,Division II Independent,2.0,4.0,2.0,0.5,0.75,0.25,11.5,0.0,0.0,5.0,230.0,0.0,0.0,False,True,False,False
Keder Belizaire,Salem University,Division II Independent,9.0,3.6,0.4,0.06666666666666667,0.1,0.0,1.5555555555555556,0.0,0.011111111111111112,0.0,155.55555555555554,0.0,1.1111111111111112,False,True,False,False
Caden Morris,Salem University,Division II Independent,7.0,2.1,0.3,0.04285714285714286,0.04285714285714286,0.0,1.0,0.0,0.0,0.0,133.33333333333334,0.0,0.0,False,True,False,False
Exzavia Robertson,DYouville,East Coast,4.0,6.0,1.5,1.2,0.075,0.5,0.5,0.075,0.0,13.333333333333334,13.333333333333334,2.0,0.0,True,True,False,False
Shawnn Smith,DYouville,East Coast,2.0,8.5,4.25,0.5,1.5,0.5,23.0,0.0,0.0,4.705882352941177,216.47058823529412,0.0,0.0,False,True,False,False
Dut Kuol,DYouville,East Coast,7.0,2.3,0.3285714285714285,0.04285714285714286,0.05714285714285715,0.0,1.0,0.014285714285714287,0.08571428571428572,0.0,121.73913043478262,1.7391304347826093,10.434782608695654,False,True,False,True
Pat Rouse,Daemen College,East Coast,7.0,3.0,0.4285714285714285,0.19999999999999998,0.18571428571428572,0.42857142857142855,0.14285714285714285,0.0,0.04285714285714286,40.00000000000001,13.333333333333334,0.0,4.000000000000001,True,True,False,False
Ayden Harrison,Daemen College,East Coast,9.0,3.1,0.3444444444444444,0.07777777777777778,0.1,0.4444444444444444,0.4444444444444444,0.022222222222222223,0.011111111111111112,51.61290322580646,51.61290322580646,2.5806451612903234,1.2903225806451617,True,True,False,False
Ivan Yhomby,Daemen College,East Coast,6.0,2.2,0.3666666666666667,0.049999999999999996,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,18.18181818181818,18.18181818181818,0.0,0.0,True,True,False,False
Derek Long,Mercy College,East Coast,6.0,19.5,3.25,1.45,0.3333333333333333,0.19999999999999998,7.666666666666667,0.3333333333333333,0.0,2.4615384615384612,94.35897435897436,4.102564102564102,0.0,False,True,False,False
Joshua Malcolm,Molloy,East Coast,7.0,17.7,2.5285714285714285,0.4857142857142857,0.08571428571428572,2.5714285714285716,0.8571428571428571,0.09999999999999999,0.0,40.67796610169492,13.559322033898304,1.5819209039548021,0.0,True,True,False,False
Hadi Ammar Alshami,Roberts Wesleyan College,East Coast,8.0,12.9,1.6125,0.625,0.4875,0.0375,2.875,0.0125,0.1625,0.9302325581395349,71.31782945736434,0.31007751937984496,4.0310077519379846,False,True,False,False
Eli Tanner,Roberts Wesleyan College,East Coast,2.0,2.5,1.25,1.25,0.0,0.5,0.5,0.0,0.0,16.0,16.0,0.0,0.0,True,True,False,False
Nohah Nichols,Ashland,Great Midwest Athletic,9.0,1.9,0.2111111111111111,0.044444444444444446,0.07777777777777778,0.0,0.2222222222222222,0.022222222222222223,0.0,0.0,42.10526315789474,4.210526315789474,0.0,False,True,False,False
Matthew Chou,Ashland,Great Midwest Athletic,3.0,1.7,0.5666666666666667,0.09999999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09999999999999999,0.0,23.52941176470588,23.52941176470588,7.0588235294117645,0.0,True,True,False,False
Justin Munger,Cedarville,Great Midwest Athletic,3.0,3.0,1.0,0.43333333333333335,0.5666666666666667,0.0,5.333333333333333,0.0,0.0,0.0,213.33333333333331,0.0,0.0,False,True,False,False
Dominic Francis,Findlay,Great Midwest Athletic,7.0,3.0,0.4285714285714285,0.2714285714285714,0.05714285714285715,0.0,1.2857142857142858,0.0,0.014285714285714287,0.0,120.00000000000003,0.0,1.3333333333333337,False,True,False,False
Jake Gerken,Findlay,Great Midwest Athletic,6.0,5.2,0.8666666666666667,0.16666666666666666,0.3333333333333333,0.0,2.0,0.03333333333333333,0.0,0.0,92.3076923076923,1.5384615384615383,0.0,False,True,False,False
Ben Scheuher,Findlay,Great Midwest Athletic,3.0,3.3,1.1,0.0,0.09999999999999999,0.0,2.3333333333333335,0.0,0.0,0.0,84.84848484848484,0.0,0.0,False,True,False,False
Israel Gentry,Hillsdale MI,Great Midwest Athletic,8.0,2.1,0.2625,0.0375,0.0125,0.0125,0.875,0.0,0.0,1.9047619047619047,133.33333333333331,0.0,0.0,False,True,False,False
Michael App,Hillsdale MI,Great Midwest Athletic,10.0,2.2,0.22,0.02,0.01,0.3,0.2,0.0,0.01,54.54545454545455,36.36363636363637,0.0,1.8181818181818183,True,True,False,False
Haiden Evans,Kentucky Wesleyan,Great Midwest Athletic,2.0,1.5,0.75,0.0,0.25,0.25,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,True,False,False,False
Carter Bischoff,Kentucky Wesleyan,Great Midwest Athletic,4.0,1.8,0.45,0.0,0.075,0.075,3.0,0.0,0.0,6.666666666666666,266.6666666666667,0.0,0.0,False,True,False,False
Adel Masad,Lake Erie,Great Midwest Athletic,3.0,5.3,1.7666666666666666,1.3333333333333333,0.2333333333333333,0.09999999999999999,5.333333333333333,0.0,0.0,2.2641509433962264,120.75471698113206,0.0,0.0,False,True,False,False
Joe Burge,Lake Erie,Great Midwest Athletic,1.0,8.0,8.0,3.0,1.0,3.0,1.0,0.0,0.0,15.0,5.0,0.0,0.0,True,False,False,False
Danny Speaks,Lake Erie,Great Midwest Athletic,3.0,5.7,1.9,0.43333333333333335,0.0,0.0,2.3333333333333335,0.43333333333333335,0.0,0.0,49.12280701754387,9.122807017543861,0.0,False,True,True,False
Nasir Hammonds,Lake Erie,Great Midwest Athletic,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,True,False,False,False
DeLan Davis,Malone,Great Midwest Athletic,2.0,3.0,1.5,1.5,0.25,1.0,0.0,0.25,0.0,26.666666666666668,0.0,6.666666666666667,0.0,True,False,False,False
Jacob Burgess,Northwood MI,Great Midwest Athletic,2.0,6.0,3.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,13.333333333333334,6.666666666666667,0.0,False,True,False,False
Tony Ezeonu,Ohio Dominican,Great Midwest Athletic,10.0,5.6,0.5599999999999999,0.25,0.13,0.5,0.1,0.05,0.03,35.714285714285715,7.142857142857143,3.5714285714285716,2.142857142857143,True,False,False,False
Camden Cox,Ohio Dominican,Great Midwest Athletic,6.0,5.7,0.95,0.13333333333333333,0.049999999999999996,1.3333333333333333,0.16666666666666666,0.049999999999999996,0.0,56.14035087719298,7.017543859649122,2.1052631578947367,0.0,True,False,False,False
Daviawne Crim,Thomas More,Great Midwest Athletic,1.0,19.0,19.0,12.0,3.0,1.0,46.0,2.0,0.0,2.1052631578947367,96.84210526315789,4.2105263157894735,0.0,False,True,False,False
Will Frey,Thomas More,Great Midwest Athletic,6.0,3.2,0.5333333333333333,0.11666666666666665,0.11666666666666665,0.0,2.6666666666666665,0.0,0.0,0.0,199.99999999999997,0.0,0.0,False,True,False,False
Tavin Shaw,Tiffin,Great Midwest Athletic,5.0,7.2,1.44,0.32,0.36,0.8,0.6,0.0,0.0,22.22222222222222,16.666666666666668,0.0,0.0,True,True,False,False
Brandon Null,Walsh,Great Midwest Athletic,3.0,2.7,0.9,0.0,0.09999999999999999,0.2333333333333333,7.666666666666667,0.2333333333333333,0.0,10.370370370370368,340.74074074074076,10.370370370370368,0.0,False,True,True,False
Alex Henry,Walsh,Great Midwest Athletic,5.0,4.2,0.8400000000000001,0.0,0.12,0.08,3.6,0.08,0.0,3.8095238095238093,171.42857142857142,3.8095238095238093,0.0,False,True,False,False
Aiden Weaver,Alabama Huntsville,Gulf South,4.0,3.0,0.75,0.125,0.0,0.0,1.75,0.075,0.0,0.0,93.33333333333333,4.0,0.0,False,True,False,False
Kamden Days,Christian Brothers,Gulf South,4.0,5.5,1.375,0.825,0.5,0.0,1.75,0.075,0.075,0.0,50.90909090909091,2.1818181818181817,2.1818181818181817,False,True,False,False
Kamren Moore,Christian Brothers,Gulf South,1.0,2.0,2.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,920.0,0.0,0.0,False,True,False,False
Antonio Foxwell,Christian Brothers,Gulf South,4.0,4.8,1.2,0.0,0.075,0.0,1.75,0.0,0.0,0.0,58.333333333333336,0.0,0.0,False,True,False,False
Kolby Horace,Delta State,Gulf South,3.0,19.3,6.433333333333334,3.9,1.6666666666666667,0.2333333333333333,17.666666666666668,0.2333333333333333,0.09999999999999999,1.4507772020725387,109.84455958549223,1.4507772020725387,0.621761658031088,False,True,False,False
Dylan Holt,Lee University,Gulf South,7.0,3.6,0.5142857142857143,0.34285714285714286,0.05714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.0,33.33333333333333,11.111111111111109,0.0,0.0,True,False,False,False
Josiah Hubbard,Lee University,Gulf South,3.0,2.7,0.9,0.0,0.09999999999999999,0.3333333333333333,0.3333333333333333,0.0,0.0,14.814814814814813,14.814814814814813,0.0,0.0,True,True,False,False
Brent Bowman,Lee University,Gulf South,3.0,2.7,0.9,0.0,0.09999999999999999,0.0,5.333333333333333,0.09999999999999999,0.0,0.0,237.037037037037,4.444444444444444,0.0,False,True,False,False
John Ridger,Mississippi College,Gulf South,6.0,4.5,0.75,0.19999999999999998,0.11666666666666665,0.0,0.8333333333333334,0.049999999999999996,0.0,0.0,44.44444444444445,2.6666666666666665,0.0,False,True,False,False
Wesley Chapman,Mississippi College,Gulf South,4.0,4.5,1.125,0.25,0.0,0.075,3.0,0.0,0.0,2.6666666666666665,106.66666666666667,0.0,0.0,False,True,False,False
