first_wcc_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
2022-23,Santa Clara,santa-clara,Brandin Podziemski,brandin podziemski,SO,G,6-5,200,https://www.sports-reference.com/cbb/players/brandin-podziemski-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2023.html,not_on_previous_roster,cached,2021-22,Illinois,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2022-23,Santa Clara,santa-clara,Carlos Marshall,carlos marshall,SR,G,6-6,210,https://www.sports-reference.com/cbb/players/carlos-marshalljr-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2023.html,not_on_previous_roster,cached,2021-22,Tennessee State,OVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Santa Clara,santa-clara,Adama Bal,adama bal,JR,G,6-6,190,https://www.sports-reference.com/cbb/players/adama-bal-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2024.html,not_on_previous_roster,cached,2022-23,Arizona,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Santa Clara,santa-clara,Brendan Yarusso,brendan yarusso,SO,G,6-1,160,https://www.sports-reference.com/cbb/players/brendan-yarusso-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2024.html,not_on_previous_roster,cached,2022-23,Did not play - dnp,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2023-24,Santa Clara,santa-clara,Francisco Caffaro,francisco caffaro,SR,C,7-0,250,https://www.sports-reference.com/cbb/players/francisco-caffaro-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2024.html,not_on_previous_roster,cached,2022-23,Virginia,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Santa Clara,santa-clara,Jake Ensminger,jake ensminger,SO,G,6-9,205,https://www.sports-reference.com/cbb/players/jake-ensminger-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,find_source_stats_or_review,possible_transfer
2023-24,Santa Clara,santa-clara,Jalen Benjamin,jalen benjamin,SR,G,5-10,140,https://www.sports-reference.com/cbb/players/jalen-benjamin-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2024.html,not_on_previous_roster,cached,2022-23,Mount St. Mary's,MAAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Santa Clara,santa-clara,Johnny O'Neil,johnny o neil,JR,F,6-9,200,https://www.sports-reference.com/cbb/players/johnny-oneil-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2024.html,not_on_previous_roster,cached,2022-23,American,Patriot,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2023-24,Santa Clara,santa-clara,Tyeree Bryan,tyeree bryan,JR,G,6-6,202,https://www.sports-reference.com/cbb/players/tyeree-bryan-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2024.html,not_on_previous_roster,cached,2022-23,Charleston Southern,Big South,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Santa Clara,santa-clara,Carlos Stewart,carlos stewart,SR,G,6-1,185,https://www.sports-reference.com/cbb/players/carlos-stewart-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2025.html,not_on_previous_roster,cached,2023-24,Louisiana State,SEC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2024-25,Santa Clara,santa-clara,Elijah Mahi,elijah mahi,JR,F,6-7,220,https://www.sports-reference.com/cbb/players/elijah-mahi-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2025.html,not_on_previous_roster,cached,2023-24,Did not play - juco,,JUCO,TRUE,find_source_stats_or_review,possible_transfer
2025-26,Santa Clara,santa-clara,Aleksandar Gavalyugov,aleksandar gavalyugov,SO,G,6-0,175,https://www.sports-reference.com/cbb/players/aleksandar-gavalyugov-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2026.html,not_on_previous_roster,cached,2024-25,Villanova,Big East,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Santa Clara,santa-clara,Chris Tadjo,chris tadjo,SO,F,6-8,240,https://www.sports-reference.com/cbb/players/chris-tadjo-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2026.html,not_on_previous_roster,cached,2024-25,Iowa,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Santa Clara,santa-clara,Gehrig Normand,gehrig normand,SO,G,6-5,190,https://www.sports-reference.com/cbb/players/gehrig-normand-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2026.html,not_on_previous_roster,cached,2024-25,Michigan State,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Santa Clara,santa-clara,Juan Reyna,juan reyna,SR,G,6-2,182,https://www.sports-reference.com/cbb/players/juan-reyna-1.html,data/cache/sports_reference_wcc_schools/santa-clara_2026.html,not_on_previous_roster,cached,2024-25,Jackson State,SWAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Washington State,washington-state,Eemeli Yalaho,eemeli yalaho,JR,F,6-8,240,https://www.sports-reference.com/cbb/players/eemeli-yalaho-1.html,data/cache/sports_reference_wcc_schools/washington-state_2026.html,not_on_previous_roster,cached,2024-25,Texas Tech,Big 12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Washington State,washington-state,Emmanuel Ugbo,emmanuel ugbo,JR,F,6-8,235,https://www.sports-reference.com/cbb/players/emmanuel-ugbo-1.html,data/cache/sports_reference_wcc_schools/washington-state_2026.html,not_on_previous_roster,cached,2024-25,Boise State,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Washington State,washington-state,Jerone Morton,jerone morton,JR,G,6-4,200,https://www.sports-reference.com/cbb/players/jerone-morton-1.html,data/cache/sports_reference_wcc_schools/washington-state_2026.html,not_on_previous_roster,cached,2024-25,Morehead State,OVC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
2025-26,Washington State,washington-state,Simon Hildebrandt,simon hildebrandt,SR,F,6-9,238,https://www.sports-reference.com/cbb/players/simon-hildebrandt-1.html,data/cache/sports_reference_wcc_schools/washington-state_2026.html,not_on_previous_roster,cached,2024-25,High Point,Big South,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
