target_conference,first_target_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
Mountain West,2025-26,UNLV,nevada-las-vegas,Jalen Cunningham,jalen cunningham,SO,G,6-2,185,https://www.sports-reference.com/cbb/players/jalen-cunningham-1.html,data/cache/sports_reference_mwc_schools/nevada-las-vegas_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,UNLV,nevada-las-vegas,Kimani Hamilton,kimani hamilton,SR,F,6-7,215,https://www.sports-reference.com/cbb/players/kimani-hamilton-1.html,data/cache/sports_reference_mwc_schools/nevada-las-vegas_2026.html,not_on_previous_roster,cached,2024-25,High Point,Big South,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,UNLV,nevada-las-vegas,Ladji Dembele,ladji dembele,JR,F,6-8,250,https://www.sports-reference.com/cbb/players/ladji-dembele-1.html,data/cache/sports_reference_mwc_schools/nevada-las-vegas_2026.html,not_on_previous_roster,cached,2024-25,Iowa,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,UNLV,nevada-las-vegas,Mason Abittan,mason abittan,FR,G,6-6,205,https://www.sports-reference.com/cbb/players/mason-abittan-1.html,data/cache/sports_reference_mwc_schools/nevada-las-vegas_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,UNLV,nevada-las-vegas,Myles Che,myles che,JR,G,6-2,190,https://www.sports-reference.com/cbb/players/myles-che-1.html,data/cache/sports_reference_mwc_schools/nevada-las-vegas_2026.html,not_on_previous_roster,cached,2024-25,UC Irvine,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,UNLV,nevada-las-vegas,Naas Cunningham,naas cunningham,SO,F,6-7,175,https://www.sports-reference.com/cbb/players/naas-cunningham-1.html,data/cache/sports_reference_mwc_schools/nevada-las-vegas_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,UNLV,nevada-las-vegas,Tyrin Jones,tyrin jones,FR,F,6-9,190,https://www.sports-reference.com/cbb/players/tyrin-jones-1.html,data/cache/sports_reference_mwc_schools/nevada-las-vegas_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,UNLV,nevada-las-vegas,Walter Brown,walter brown,SR,F,6-5,210,https://www.sports-reference.com/cbb/players/walter-brown-2.html,data/cache/sports_reference_mwc_schools/nevada-las-vegas_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2021-22,New Mexico,new-mexico,Birima Seck,birima seck,FR,F,6-11,200,https://www.sports-reference.com/cbb/players/birima-seck-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Clay Patterson,clay patterson,SR,G,6-1,180,https://www.sports-reference.com/cbb/players/clay-patterson-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Emmanuel Kuac,emmanuel kuac,JR,G,6-7,200,https://www.sports-reference.com/cbb/players/emmanuel-kuac-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,cached,2020-21,New Mexico,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Gethro Muscadin,gethro muscadin,SO,F,6-10,220,https://www.sports-reference.com/cbb/players/gethro-muscadin-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Jaelen House,jaelen house,JR,G,6-1,160,https://www.sports-reference.com/cbb/players/jaelen-house-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,cached,2020-21,Arizona State,Pac-12,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Jamal Mashburn,jamal mashburn,SO,G,6-2,175,https://www.sports-reference.com/cbb/players/jamal-mashburnjr-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,cached,2020-21,Minnesota,Big Ten,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Javonte Johnson,javonte johnson,SO,G,6-6,190,https://www.sports-reference.com/cbb/players/javonte-johnson-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,cached,2020-21,New Mexico,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Jay Allen-Tovar,jay allen tovar,JR,F,6-9,217,https://www.sports-reference.com/cbb/players/jay-allen-tovar-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,cached,2020-21,Did not play - juco,,JUCO,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Jeremiah Francis,jeremiah francis,JR,G,6-1,205,https://www.sports-reference.com/cbb/players/jeremiah-francis-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Jordan Arroyo,jordan arroyo,SR,F,6-7,210,https://www.sports-reference.com/cbb/players/jordan-arroyo-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,KJ Jenkins,kj jenkins,JR,G,6-2,175,https://www.sports-reference.com/cbb/players/kj-jenkins-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,cached,2020-21,Did not play - juco,,JUCO,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Safi Fino-A-Laself,safi fino a laself,JR,G,5-11,165,https://www.sports-reference.com/cbb/players/safi-fino-a-laself-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,cached,2020-21,Did not play - juco/season cancelled,,JUCO,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Saquan Singleton,saquan singleton,SR,G,6-6,190,https://www.sports-reference.com/cbb/players/saquan-singleton-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Sebastian Forsling,sebastian forsling,FR,C,6-11,240,https://www.sports-reference.com/cbb/players/sebastian-forsling-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,New Mexico,new-mexico,Taryn Todd,taryn todd,SO,G,6-5,180,https://www.sports-reference.com/cbb/players/taryn-todd-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2022-23,New Mexico,new-mexico,Birima Seck,birima seck,SO,F,6-11,200,https://www.sports-reference.com/cbb/players/birima-seck-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,returning_same_roster,cached,2021-22,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Braden Appelhans,braden appelhans,FR,G,6-7,185,https://www.sports-reference.com/cbb/players/braden-appelhans-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Donovan Dent,donovan dent,FR,G,6-2,170,https://www.sports-reference.com/cbb/players/donovan-dent-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Emmanuel Kuac,emmanuel kuac,SR,G,6-7,200,https://www.sports-reference.com/cbb/players/emmanuel-kuac-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,returning_same_roster,cached,2021-22,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Jaelen House,jaelen house,SR,G,6-1,160,https://www.sports-reference.com/cbb/players/jaelen-house-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,returning_same_roster,cached,2021-22,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Jamal Mashburn,jamal mashburn,JR,G,6-2,175,https://www.sports-reference.com/cbb/players/jamal-mashburnjr-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,returning_same_roster,cached,2021-22,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Javonte Johnson,javonte johnson,JR,G,6-6,190,https://www.sports-reference.com/cbb/players/javonte-johnson-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,returning_same_roster,cached,2021-22,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Jay Allen-Tovar,jay allen tovar,SR,F,6-9,217,https://www.sports-reference.com/cbb/players/jay-allen-tovar-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,returning_same_roster,cached,2021-22,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Josiah Allick,josiah allick,SR,F,6-8,225,https://www.sports-reference.com/cbb/players/josiah-allick-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,not_on_previous_roster,cached,2021-22,Kansas City,Summit,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,New Mexico,new-mexico,KJ Jenkins,kj jenkins,SR,G,6-2,175,https://www.sports-reference.com/cbb/players/kj-jenkins-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,returning_same_roster,cached,2021-22,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Mac Manzanares,mac manzanares,FR,F,6-5,220,https://www.sports-reference.com/cbb/players/mac-manzanares-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Morris Udeze,morris udeze,SR,C,6-8,235,https://www.sports-reference.com/cbb/players/morris-udeze-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,not_on_previous_roster,cached,2021-22,Wichita State,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,New Mexico,new-mexico,Safi Fino-A-Laself,safi fino a laself,SR,G,5-11,165,https://www.sports-reference.com/cbb/players/safi-fino-a-laself-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,returning_same_roster,cached,2021-22,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,New Mexico,new-mexico,Sebastian Forsling,sebastian forsling,SO,C,6-11,240,https://www.sports-reference.com/cbb/players/sebastian-forsling-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2023.html,returning_same_roster,cached,2021-22,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,New Mexico,new-mexico,Braden Appelhans,braden appelhans,FR,G,6-7,185,https://www.sports-reference.com/cbb/players/braden-appelhans-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,returning_same_roster,cached,2022-23,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,New Mexico,new-mexico,Donovan Dent,donovan dent,SO,G,6-2,170,https://www.sports-reference.com/cbb/players/donovan-dent-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,returning_same_roster,cached,2022-23,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,New Mexico,new-mexico,Isaac Mushila,isaac mushila,SR,F,6-5,208,https://www.sports-reference.com/cbb/players/isaac-mushila-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,not_on_previous_roster,cached,2022-23,Texas A&M–Corpus Christi,Southland,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,New Mexico,new-mexico,Jaelen House,jaelen house,SR,G,6-1,160,https://www.sports-reference.com/cbb/players/jaelen-house-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,returning_same_roster,cached,2022-23,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,New Mexico,new-mexico,Jamal Mashburn,jamal mashburn,SR,G,6-2,175,https://www.sports-reference.com/cbb/players/jamal-mashburnjr-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,returning_same_roster,cached,2022-23,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,New Mexico,new-mexico,Jemarl Baker,jemarl baker,SR,G,6-5,195,https://www.sports-reference.com/cbb/players/jemarl-baker-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,not_on_previous_roster,cached,2022-23,Fresno State,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,New Mexico,new-mexico,JT Toppin,jt toppin,FR,F,6-9,210,https://www.sports-reference.com/cbb/players/jt-toppin-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,New Mexico,new-mexico,Mustapha Amzil,mustapha amzil,SR,F,6-10,220,https://www.sports-reference.com/cbb/players/mustapha-amzil-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,not_on_previous_roster,cached,2022-23,Dayton,A-10,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,New Mexico,new-mexico,Nelly Junior Joseph,nelly junior joseph,JR,F,6-9,230,https://www.sports-reference.com/cbb/players/nellyjunior-joseph-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,not_on_previous_roster,cached,2022-23,Iona,MAAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,New Mexico,new-mexico,Quinton Webb,quinton webb,SO,G,6-6,205,https://www.sports-reference.com/cbb/players/quinton-webb-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2023-24,New Mexico,new-mexico,Sebastian Forsling,sebastian forsling,JR,C,6-11,240,https://www.sports-reference.com/cbb/players/sebastian-forsling-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,returning_same_roster,cached,2022-23,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,New Mexico,new-mexico,Tru Washington,tru washington,FR,G,6-4,195,https://www.sports-reference.com/cbb/players/tru-washington-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,New Mexico,new-mexico,Atiki Ally Atiki,atiki ally atiki,SR,F,6-9,213,https://www.sports-reference.com/cbb/players/atiki-allyatiki-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,not_on_previous_roster,cached,2023-24,Brigham Young,Big 12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,New Mexico,new-mexico,Braden Appelhans,braden appelhans,SO,G,6-7,185,https://www.sports-reference.com/cbb/players/braden-appelhans-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,returning_same_roster,cached,2023-24,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,New Mexico,new-mexico,C.J. Noland,c j noland,SR,G,6-2,229,https://www.sports-reference.com/cbb/players/cj-noland-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,not_on_previous_roster,cached,2023-24,North Texas,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,New Mexico,new-mexico,Donovan Dent,donovan dent,JR,G,6-2,170,https://www.sports-reference.com/cbb/players/donovan-dent-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,returning_same_roster,cached,2023-24,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,New Mexico,new-mexico,Filip Borovicanin,filip borovicanin,JR,F,6-9,185,https://www.sports-reference.com/cbb/players/filip-borovicanin-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,not_on_previous_roster,cached,2023-24,Arizona,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,New Mexico,new-mexico,Ibrahima Sacko,ibrahima sacko,SO,F,6-6,225,https://www.sports-reference.com/cbb/players/ibrahima-sacko-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,not_on_previous_roster,cached,2023-24,Georgia Tech,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,New Mexico,new-mexico,Jovan Milicevic,jovan milicevic,FR,F,6-10,240,https://www.sports-reference.com/cbb/players/jovan-milicevic-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,New Mexico,new-mexico,Kayde Dotson,kayde dotson,FR,G,6-2,190,https://www.sports-reference.com/cbb/players/kayde-dotson-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,New Mexico,new-mexico,Mustapha Amzil,mustapha amzil,SR,F,6-10,220,https://www.sports-reference.com/cbb/players/mustapha-amzil-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,returning_same_roster,cached,2023-24,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,New Mexico,new-mexico,Nelly Junior Joseph,nelly junior joseph,SR,F,6-9,230,https://www.sports-reference.com/cbb/players/nellyjunior-joseph-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,returning_same_roster,cached,2023-24,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,New Mexico,new-mexico,Quinton Webb,quinton webb,SO,G,6-6,205,https://www.sports-reference.com/cbb/players/quinton-webb-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,returning_same_roster,cached,2023-24,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,New Mexico,new-mexico,Tru Washington,tru washington,SO,G,6-4,195,https://www.sports-reference.com/cbb/players/tru-washington-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2025.html,returning_same_roster,cached,2023-24,New Mexico,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,New Mexico,new-mexico,Antonio Chol,antonio chol,JR,F,6-9,205,https://www.sports-reference.com/cbb/players/antonio-chol-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,2023-24,Rutgers,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,New Mexico,new-mexico,Chris Howell,chris howell,SR,G,6-6,185,https://www.sports-reference.com/cbb/players/chris-howell-3.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,2024-25,UC San Diego,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,New Mexico,new-mexico,Deyton Albury,deyton albury,SR,G,6-2,190,https://www.sports-reference.com/cbb/players/deyton-albury-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,2024-25,Utah State,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,New Mexico,new-mexico,Jake Hall,jake hall,FR,G,6-4,200,https://www.sports-reference.com/cbb/players/jake-hall-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,New Mexico,new-mexico,JT Rock,jt rock,SO,C,7-1,255,https://www.sports-reference.com/cbb/players/jt-rock-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,2024-25,Iowa State,Big 12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,New Mexico,new-mexico,Kallai Patton,kallai patton,FR,G,6-4,200,https://www.sports-reference.com/cbb/players/kallai-patton-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,New Mexico,new-mexico,Kevin Patton,kevin patton,JR,G,6-8,197,https://www.sports-reference.com/cbb/players/kevin-patton-jr-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,2024-25,Southern California,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,New Mexico,new-mexico,Luke Haupt,luke haupt,SR,G,6-6,215,https://www.sports-reference.com/cbb/players/luke-haupt-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,New Mexico,new-mexico,Milos Vicentic,milos vicentic,SR,F,6-7,220,https://www.sports-reference.com/cbb/players/milos-vicentic-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,2024-25,UC San Diego,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,New Mexico,new-mexico,Sir Marius Jones,sir marius jones,FR,G,6-4,195,https://www.sports-reference.com/cbb/players/sir-marius-jones-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,New Mexico,new-mexico,Tajavis Miller,tajavis miller,SR,G,6-4,190,https://www.sports-reference.com/cbb/players/tajavis-miller-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,2024-25,North Dakota State,Summit,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,New Mexico,new-mexico,Timeo Pons,timeo pons,FR,G,6-8,195,https://www.sports-reference.com/cbb/players/timeo-pons-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,New Mexico,new-mexico,Tomislav Buljan,tomislav buljan,FR,F,6-9,250,https://www.sports-reference.com/cbb/players/tomislav-buljan-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,New Mexico,new-mexico,Uriah Tenette,uriah tenette,FR,G,5-10,165,https://www.sports-reference.com/cbb/players/uriah-tenette-1.html,data/cache/sports_reference_mwc_schools/new-mexico_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2021-22,San Diego State,san-diego-state,Adam Seiko,adam seiko,SR,G,6-3,210,https://www.sports-reference.com/cbb/players/adam-seiko-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,cached,2020-21,San Diego State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Aguek Arop,aguek arop,SR,F,6-6,220,https://www.sports-reference.com/cbb/players/aguek-arop-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,cached,2020-21,San Diego State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Cade Alger,cade alger,SO,F,6-9,190,https://www.sports-reference.com/cbb/players/cade-alger-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,cached,2020-21,San Diego State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Chad Baker-Mazara,chad baker mazara,SO,G,6-7,180,https://www.sports-reference.com/cbb/players/chad-baker-mazara-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Jared Barnett,jared barnett,JR,G,6-1,145,https://www.sports-reference.com/cbb/players/jared-barnett-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,cached,2020-21,San Diego State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Joshua Tomaic,joshua tomaic,SR,F,6-9,230,https://www.sports-reference.com/cbb/players/joshua-tomaic-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Keith Dinwiddie,keith dinwiddie,SO,G,6-0,185,https://www.sports-reference.com/cbb/players/keith-dinwiddiejr-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Keshad Johnson,keshad johnson,JR,F,6-7,210,https://www.sports-reference.com/cbb/players/keshad-johnson-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,cached,2020-21,San Diego State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Lamont Butler,lamont butler,SO,G,6-2,200,https://www.sports-reference.com/cbb/players/lamont-butler-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,cached,2020-21,San Diego State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Matt Bradley,matt bradley,SR,G,6-4,220,https://www.sports-reference.com/cbb/players/matt-bradley-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,cached,2020-21,California,Pac-12,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Nathan Mensah,nathan mensah,SR,F,6-10,230,https://www.sports-reference.com/cbb/players/nathan-mensah-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,cached,2020-21,San Diego State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Tahirou Diabate,tahirou diabate,SR,F,6-9,210,https://www.sports-reference.com/cbb/players/tahirou-diabate-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Trey Pulliam,trey pulliam,SR,G,6-3,180,https://www.sports-reference.com/cbb/players/trey-pulliam-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,San Diego State,san-diego-state,Triston Broughton,triston broughton,SO,G,6-4,190,https://www.sports-reference.com/cbb/players/triston-broughton-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,cached,2020-21,San Diego State,MWC,D1,FALSE,,needs_prior_roster_cache
